False,q11
False,c01
False,o11
False,i11
False,h11
False,g11
False,e11
False,w01
False,q01
False,j01
False,o01
False,n01
False,l01
False,z11
False,y11
False,d01
False,i01
False,021
False,a21
False,i21
False,g21
False,f21
False,l21
False,j21
False,h21
False,q21
False,n21
False,m21
False,o21
False,w21
False,y21
False,x21
False,z21
False,c31
False,a31
False,e31
False,d31
False,b31
False,i31
False,h31
False,l31
False,o31
False,r31
False,j31
False,f31
False,k31
False,n31
False,q31
False,p31
False,s31
False,u31
False,g31
False,x31
False,z31
False,v31
False,y31
False,a41
False,c41
False,e41
False,f41
False,k41
False,h41
False,i41
False,g41
False,l41
False,d41
False,n41
False,o41
False,r41
False,j41
False,t41
False,p41
False,q41
False,s41
False,u41
False,x41
False,z41
False,v41
False,w41
False,y41
False,b51
False,a51
False,d51
False,c51
False,e51
False,i51
False,g51
False,f51
False,h51
False,j51
False,s51
False,n51
False,l51
False,t51
False,o51
False,q51
False,u51
False,v51
False,x51
False,z51
False,w51
False,y51
False,a61
False,b61
False,f61
False,e61
False,c61
False,h61
False,i61
False,g61
False,j61
False,o61
False,l61
False,k61
False,t61
False,p61
False,r61
False,q61
False,s61
False,n61
False,w61
False,y61
False,z61
False,x61
False,b71
False,d71
False,a71
False,e71
False,c71
False,j71
False,f71
False,g71
False,p71
False,k71
False,i71
False,o71
False,l71
False,n71
False,q71
False,s71
False,h71
False,t71
False,w71
False,z71
False,x71
False,y71
False,u71
False,v71
False,b81
False,e81
False,a81
False,d81
False,l81
False,g81
False,c81
False,f81
False,i81
False,o81
False,h81
False,j81
False,k81
False,p81
False,n81
False,q81
False,r81
False,t81
False,v81
False,x81
False,u81
False,s81
False,w81
False,y81
False,z81
False,591
False,f91
False,a91
False,b91
False,c91
False,d91
False,i91
False,k91
False,e91
False,h91
False,g91
False,n91
False,j91
False,m91
False,l91
False,q91
False,o91
False,p91
False,s91
False,x91
False,t91
False,z91
False,u91
False,w91
False,y91
False,0a1
False,7a1
False,4a1
False,3a1
False,9a1
False,6a1
False,5a1
False,2a1
False,8a1
False,da1
False,fa1
False,ja1
False,xa1
False,la1
False,na1
False,ya1
False,ua1
False,4b1
False,8b1
False,0b1
False,3b1
False,9b1
False,7b1
False,6b1
False,5b1
False,qb1
False,3c1
False,xb1
False,0c1
False,zb1
False,yb1
False,1c1
False,wb1
False,8c1
False,2c1
False,5c1
False,6c1
False,u61
False,9c1
False,ec1
False,ic1
False,nc1
False,qc1
False,3d1
False,4d1
False,0d1
False,xc1
False,5d1
False,7d1
False,2d1
False,1d1
False,8d1
False,6d1
False,9d1
False,kd1
False,ld1
False,od1
False,td1
False,qd1
False,nd1
False,zd1
False,yd1
False,wd1
False,0e1
False,1e1
False,2e1
False,3e1
False,5e1
False,4e1
False,9e1
False,8e1
False,7e1
False,6e1
False,fe1
False,ke1
False,je1
False,oe1
False,pe1
False,ne1
False,se1
False,qe1
False,ue1
False,xe1
False,ze1
False,ye1
False,0f1
False,2f1
False,1f1
False,5f1
False,4f1
False,3f1
False,af1
False,8f1
False,7f1
False,9f1
False,hf1
False,ef1
False,mf1
False,jf1
False,qf1
False,if1
False,of1
False,pf1
False,kf1
False,vf1
False,sf1
False,yf1
False,uf1
False,xf1
False,6f1
False,0g1
False,2g1
False,4g1
False,3g1
False,ag1
False,1g1
False,5g1
False,9g1
False,8g1
False,7g1
False,6g1
False,ig1
False,jg1
False,mg1
False,qg1
False,vg1
False,tg1
False,ug1
False,zg1
False,wg1
False,5h1
False,0h1
False,1h1
False,4h1
False,yg1
False,xg1
False,7h1
False,2h1
False,3h1
False,6h1
False,9h1
False,8h1
False,ah1
False,bh1
False,dh1
False,ih1
False,th1
False,lh1
False,nh1
False,qh1
False,xh1
False,uh1
False,wh1
False,yh1
False,1i1
False,2i1
False,zh1
False,0i1
False,7i1
False,3i1
False,4i1
False,5i1
False,6i1
False,di1
False,ei1
False,9i1
False,8i1
False,ci1
False,fi1
False,gi1
False,ii1
False,qi1
False,ki1
False,oi1
False,ni1
False,si1
False,ti1
False,xi1
False,wi1
False,yi1
False,zi1
False,0j1
False,4j1
False,2j1
False,3j1
False,1j1
False,7j1
False,9j1
False,bj1
False,8j1
False,6j1
False,5j1
False,rj1
False,nj1
False,ij1
False,oj1
False,uj1
False,tj1
False,qj1
False,xj1
False,zj1
False,vj1
False,wj1
False,1k1
False,4k1
False,5k1
False,2k1
False,3k1
False,7k1
False,6k1
False,0k1
False,9k1
False,8k1
False,pk1
False,qk1
False,wk1
False,2l1
False,0l1
False,zk1
False,xk1
False,rk1
False,yk1
False,3l1
False,4l1
False,8l1
False,7l1
False,6l1
False,9l1
False,5l1
False,bl1
False,el1
False,hl1
False,jl1
False,ql1
False,ol1
False,wl1
False,yl1
False,zl1
False,2m1
False,1m1
False,0m1
False,3m1
False,4m1
False,7m1
False,9m1
False,6m1
False,5m1
False,8m1
False,zm1
False,ym1
False,0n1
False,mm1
False,rm1
False,pm1
False,nm1
False,wm1
False,1n1
False,qm1
False,2n1
False,5n1
False,7n1
False,9n1
False,4n1
False,6n1
False,3n1
False,8n1
False,fn1
False,jn1
False,kn1
False,on1
False,1o1
False,tn1
False,qn1
False,xn1
False,yn1
False,vn1
False,0o1
False,2o1
False,3o1
False,6o1
False,4o1
False,5o1
False,7o1
False,9o1
False,8o1
False,do1
False,co1
False,eo1
False,ko1
False,mo1
False,qo1
False,to1
False,so1
False,uo1
False,xo1
False,0p1
False,3p1
False,4p1
False,2p1
False,1p1
False,6p1
False,5p1
False,7p1
False,8p1
False,ap1
False,9p1
False,ip1
False,op1
False,0q1
False,zp1
False,1q1
False,3q1
False,2q1
False,5q1
False,4q1
False,6q1
False,7q1
False,8q1
False,aq1
False,dq1
False,9q1
False,cq1
False,fq1
False,jq1
False,kq1
False,hq1
False,nq1
False,lq1
False,oq1
False,rq1
False,qq1
False,pq1
False,sq1
False,vq1
False,uq1
False,xq1
False,yq1
False,zq1
False,1r1
False,2r1
False,7r1
False,4r1
False,6r1
False,3r1
False,8r1
False,5r1
False,9r1
False,gr1
False,er1
False,kr1
False,lr1
False,qr1
False,ur1
False,wr1
False,or1
False,yr1
False,0s1
False,zr1
False,xr1
False,3s1
False,4s1
False,1s1
False,2s1
False,8s1
False,6s1
False,9s1
False,7s1
False,rs1
False,is1
False,xs1
False,9t1
False,0t1
False,ys1
False,6t1
False,4t1
False,2t1
False,8t1
False,3t1
False,5t1
False,7t1
False,5s1
False,ft1
False,1u1
False,pt1
False,vt1
False,0u1
False,3u1
False,4u1
False,nt1
False,zt1
False,2u1
False,xt1
False,5u1
False,9u1
False,cu1
False,8u1
False,du1
False,6u1
False,7u1
False,hu1
False,gu1
False,fu1
False,ku1
False,ju1
False,qu1
False,vu1
False,wu1
False,zu1
False,xu1
False,0v1
